NOC,Gold,Silver,Bronze,Total,Year,X.Athletes,X.Events,IsHost,Country
AUS,2,0,0,2,1.0,5,5,0,4
AUS,2,0,3,5,2.0,6,6,0,4
AUS,0,3,1,4,3.0,6,6,0,4
AUS,0,2,1,3,7.0,29,19,0,4
AUS,3,1,2,6,8.0,60,31,0,4
AUS,1,2,1,4,9.0,29,26,0,4
AUS,0,0,1,1,11.0,39,26,0,4
AUS,2,6,5,13,14.0,103,52,0,4
AUS,6,2,3,11,15.0,140,67,0,4
AUS,13,8,14,35,16.0,412,143,1,4
AUS,6,2,10,18,18.0,392,133,0,4
AUS,5,7,5,17,19.0,224,105,0,4
AUS,8,7,2,17,20.0,266,110,0,4
AUS,0,1,4,5,21.0,274,115,0,4
AUS,2,2,5,9,22.0,190,92,0,4
AUS,4,8,12,24,23.0,337,137,0,4
AUS,3,6,5,14,24.0,339,145,0,4
AUS,7,9,11,27,25.0,390,153,0,4
AUS,9,9,23,41,26.0,550,211,0,4
AUS,16,25,17,58,27.0,788,270,1,4
AUS,17,16,17,50,28.0,601,219,0,4
AUS,14,15,17,46,29.0,570,219,0,4
AUS,8,15,12,35,30.0,514,208,0,4
AUS,8,11,10,29,31.0,518,194,0,4
AUS,17,7,22,46,32.0,638,193,0,4
AUS,18,19,16,53,33.0,649,205,0,4
CHN,15,8,9,32,23.0,323,105,0,2
CHN,5,11,12,28,24.0,427,150,0,2
CHN,16,22,16,54,25.0,394,144,0,2
CHN,16,22,12,50,26.0,438,155,0,2
CHN,28,16,14,58,27.0,414,163,0,2
CHN,32,17,14,63,28.0,518,204,0,2
CHN,48,22,30,100,29.0,730,257,1,2
CHN,39,31,22,92,30.0,479,206,0,2
CHN,26,18,26,70,31.0,499,209,0,2
CHN,38,32,19,89,32.0,574,210,0,2
CHN,40,27,24,91,33.0,587,211,0,2
FRA,5,4,2,11,1.0,26,18,0,5
FRA,27,39,37,103,2.0,1071,81,1,5
FRA,0,1,0,1,3.0,2,2,0,5
FRA,5,5,9,19,4.0,319,54,0,5
FRA,7,4,3,14,5.0,232,66,0,5
FRA,9,19,13,41,7.0,452,113,0,5
FRA,13,15,10,38,8.0,636,128,1,5
FRA,6,10,5,21,9.0,422,112,0,5
FRA,7,6,6,19,11.0,303,100,0,5
FRA,10,6,13,29,14.0,433,135,0,5
FRA,6,6,6,18,15.0,408,131,0,5
FRA,4,4,6,14,16.0,227,101,0,5
FRA,1,8,6,15,18.0,214,89,0,5
FRA,7,3,5,15,19.0,311,107,1,5
FRA,2,4,7,13,20.0,356,132,0,5
FRA,2,3,4,9,21.0,302,128,0,5
FRA,6,5,3,14,22.0,200,85,0,5
FRA,5,7,16,28,23.0,354,139,0,5
FRA,6,4,6,16,24.0,413,167,0,5
FRA,8,5,16,29,25.0,486,196,1,5
FRA,15,7,15,37,26.0,453,183,0,5
FRA,13,14,11,38,27.0,470,196,0,5
FRA,11,9,13,33,28.0,461,193,0,5
FRA,7,16,20,43,29.0,448,205,0,5
FRA,11,11,13,35,30.0,426,188,0,5
FRA,10,18,14,42,31.0,512,202,0,5
FRA,10,12,11,33,32.0,538,194,0,5
FRA,16,26,22,64,33.0,801,223,0,5
JPN,0,2,0,2,7.0,26,15,0,3
JPN,0,0,1,1,8.0,37,21,0,3
JPN,2,2,1,5,9.0,56,31,0,3
JPN,6,4,10,20,11.0,325,79,0,3
JPN,1,6,2,9,15.0,133,60,0,3
JPN,4,10,5,19,16.0,222,72,0,3
JPN,16,5,8,29,18.0,456,155,1,3
JPN,11,7,7,25,19.0,289,97,0,3
JPN,13,8,8,29,20.0,293,113,0,3
JPN,9,6,10,25,21.0,328,119,0,3
JPN,10,8,14,32,23.0,365,147,0,3
JPN,4,3,7,14,24.0,412,166,0,3
JPN,3,8,11,22,25.0,392,166,0,3
JPN,3,6,5,14,26.0,448,168,0,3
JPN,5,8,5,18,27.0,363,156,0,3
JPN,16,9,12,37,28.0,414,169,0,3
JPN,9,8,8,25,29.0,457,176,0,3
JPN,7,14,17,38,30.0,399,178,0,3
JPN,12,8,21,41,31.0,436,186,0,3
JPN,27,14,17,58,32.0,787,222,1,3
JPN,20,12,13,45,33.0,598,166,0,3
USA,11,7,2,20,1.0,27,16,0,1
USA,19,14,15,48,2.0,135,41,0,1
USA,76,78,77,231,3.0,1109,95,1,1
USA,23,12,12,47,4.0,219,52,0,1
USA,26,19,19,64,5.0,364,68,0,1
USA,41,27,27,95,7.0,473,113,0,1
USA,45,27,27,99,8.0,459,108,0,1
USA,22,18,16,56,9.0,426,96,0,1
USA,24,21,12,57,11.0,487,127,0,1
USA,38,27,19,84,14.0,424,126,0,1
USA,40,19,17,76,15.0,451,133,0,1
USA,32,25,17,74,16.0,443,144,0,1
USA,36,26,28,90,18.0,492,159,0,1
USA,45,28,34,107,19.0,529,167,0,1
USA,33,31,30,94,20.0,578,185,0,1
USA,34,35,25,94,21.0,554,189,0,1
USA,83,61,30,174,23.0,693,217,1,1
USA,36,31,27,94,24.0,715,230,0,1
USA,37,34,37,108,25.0,734,248,0,1
USA,44,32,25,101,26.0,839,263,1,1
USA,37,24,32,93,27.0,764,265,0,1
USA,36,39,26,101,28.0,726,254,0,1
USA,36,39,37,112,29.0,763,258,0,1
USA,48,26,30,104,30.0,689,245,0,1
USA,46,37,38,121,31.0,719,245,0,1
USA,39,41,33,113,32.0,856,245,0,1
USA,40,44,42,126,33.0,854,234,0,1
