"","Gold","Silver","Bronze","Total","Year","X.Athletes","X.Events","IsHost","Country"
"1",2,0,0,2,1,5,5,0,1
"2",2,0,3,5,2,6,6,0,1
"3",0,3,1,4,3,6,6,0,1
"4",0,2,1,3,6,29,19,0,1
"5",3,1,2,6,7,60,31,0,1
"6",1,2,1,4,8,29,26,0,1
"7",0,0,1,1,9,39,26,0,1
"8",2,6,5,13,10,103,52,0,1
"9",6,2,3,11,11,140,67,0,1
"10",13,8,14,35,12,412,143,1,1
"11",6,2,10,18,13,392,133,0,1
"12",5,7,5,17,14,224,105,0,1
"13",8,7,2,17,15,266,110,0,1
"14",0,1,4,5,16,274,115,0,1
"15",2,2,5,9,17,190,92,0,1
"16",4,8,12,24,18,337,137,0,1
"17",3,6,5,14,19,339,145,0,1
"18",7,9,11,27,20,390,153,0,1
"19",9,9,23,41,21,550,211,0,1
"20",16,25,17,58,22,788,270,1,1
"21",17,16,17,50,23,601,219,0,1
"22",14,15,17,46,24,570,219,0,1
"23",8,15,12,35,25,514,208,0,1
"24",8,11,10,29,26,518,194,0,1
"25",17,7,22,46,27,638,193,0,1
"26",18,19,16,53,28,649,205,0,1
"27",15,8,9,32,18,323,105,0,2
"28",5,11,12,28,19,427,150,0,2
"29",16,22,16,54,20,394,144,0,2
"30",16,22,12,50,21,438,155,0,2
"31",28,16,14,58,22,414,163,0,2
"32",32,17,14,63,23,518,204,0,2
"33",48,22,30,100,24,730,257,1,2
"34",39,31,22,92,25,479,206,0,2
"35",26,18,26,70,26,499,209,0,2
"36",38,32,19,89,27,574,210,0,2
"37",40,27,24,91,28,587,211,0,2
"38",5,4,2,11,1,26,18,0,3
"39",27,39,37,103,2,1071,81,1,3
"40",0,1,0,1,3,2,2,0,3
"41",5,5,9,19,4,319,54,0,3
"42",7,4,3,14,5,232,66,0,3
"43",9,19,13,41,6,452,113,0,3
"44",13,15,10,38,7,636,128,1,3
"45",6,10,5,21,8,422,112,0,3
"46",7,6,6,19,9,303,100,0,3
"47",10,6,13,29,10,433,135,0,3
"48",6,6,6,18,11,408,131,0,3
"49",4,4,6,14,12,227,101,0,3
"50",1,8,6,15,13,214,89,0,3
"51",7,3,5,15,14,311,107,1,3
"52",2,4,7,13,15,356,132,0,3
"53",2,3,4,9,16,302,128,0,3
"54",6,5,3,14,17,200,85,0,3
"55",5,7,16,28,18,354,139,0,3
"56",6,4,6,16,19,413,167,0,3
"57",8,5,16,29,20,486,196,1,3
"58",15,7,15,37,21,453,183,0,3
"59",13,14,11,38,22,470,196,0,3
"60",11,9,13,33,23,461,193,0,3
"61",7,16,20,43,24,448,205,0,3
"62",11,11,13,35,25,426,188,0,3
"63",10,18,14,42,26,512,202,0,3
"64",10,12,11,33,27,538,194,0,3
"65",16,26,22,64,28,801,223,0,3
"66",0,2,0,2,6,26,15,0,4
"67",0,0,1,1,7,37,21,0,4
"68",2,2,1,5,8,56,31,0,4
"69",6,4,10,20,9,325,79,0,4
"70",1,6,2,9,11,133,60,0,4
"71",4,10,5,19,12,222,72,0,4
"72",16,5,8,29,13,456,155,1,4
"73",11,7,7,25,14,289,97,0,4
"74",13,8,8,29,15,293,113,0,4
"75",9,6,10,25,16,328,119,0,4
"76",10,8,14,32,18,365,147,0,4
"77",4,3,7,14,19,412,166,0,4
"78",3,8,11,22,20,392,166,0,4
"79",3,6,5,14,21,448,168,0,4
"80",5,8,5,18,22,363,156,0,4
"81",16,9,12,37,23,414,169,0,4
"82",9,8,8,25,24,457,176,0,4
"83",7,14,17,38,25,399,178,0,4
"84",12,8,21,41,26,436,186,0,4
"85",27,14,17,58,27,787,222,1,4
"86",20,12,13,45,28,598,166,0,4
"87",11,7,2,20,1,27,16,0,5
"88",19,14,15,48,2,135,41,0,5
"89",76,78,77,231,3,1109,95,1,5
"90",23,12,12,47,4,219,52,0,5
"91",26,19,19,64,5,364,68,0,5
"92",41,27,27,95,6,473,113,0,5
"93",45,27,27,99,7,459,108,0,5
"94",22,18,16,56,8,426,96,0,5
"95",24,21,12,57,9,487,127,0,5
"96",38,27,19,84,10,424,126,0,5
"97",40,19,17,76,11,451,133,0,5
"98",32,25,17,74,12,443,144,0,5
"99",36,26,28,90,13,492,159,0,5
"100",45,28,34,107,14,529,167,0,5
"101",33,31,30,94,15,578,185,0,5
"102",34,35,25,94,16,554,189,0,5
"103",83,61,30,174,18,693,217,1,5
"104",36,31,27,94,19,715,230,0,5
"105",37,34,37,108,20,734,248,0,5
"106",44,32,25,101,21,839,263,1,5
"107",37,24,32,93,22,764,265,0,5
"108",36,39,26,101,23,726,254,0,5
"109",36,39,37,112,24,763,258,0,5
"110",48,26,30,104,25,689,245,0,5
"111",46,37,38,121,26,719,245,0,5
"112",39,41,33,113,27,856,245,0,5
"113",40,44,42,126,28,854,234,0,5
